Date,BAJFINANCE.NS,HCLTECH.NS,ITC.NS,MARUTI.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,TATAMOTORS.NS,ULTRACEMCO.NS,WIPRO.NS,^NSEI
1/1/2020,4160.838867,483.9072876,191.7228241,7020.507324,91.99998474,89.99208069,80.38075256,183.3112183,3967.757568,117.2417068,12182.5
1/2/2020,4175.342773,485.2609558,193.1319733,7037.935059,91.88645172,90.41573334,80.21627808,192.5538025,4143.255859,117.5256958,12282.2002
1/3/2020,4123.619141,494.9906921,192.0449066,6965.345215,90.33481598,90.69818878,79.3528595,189.9201813,4118.269043,118.8509903,12226.65039
1/6/2020,3930.145264,492.4100952,189.3071594,6761.932129,89.99420929,89.14477539,79.39396667,184.5038147,4057.654297,119.3479843,11993.0498
1/7/2020,3940.912842,494.3138123,189.5084686,6791.889648,91.24308014,88.79171753,78.81835938,183.5596771,4140.621094,120.7916107,12052.9502
1/8/2020,3982.508545,495.5830383,188.5824432,6755.019043,90.78895569,87.16768646,78.34552765,181.4229584,4215.632324,120.6022949,12025.34961
1/9/2020,4055.522217,490.9719238,189.8707886,6940.044922,90.33481598,87.34422302,79.33230591,190.814621,4283.030762,120.0579605,12215.90039
1/10/2020,4075.828613,491.0142517,191.6422882,7038.558594,91.05386353,87.66196442,79.00337982,195.1377563,4338.276367,119.1586609,12256.7998
1/13/2020,4095.150879,496.2175293,192.648819,7059.874512,92.15136719,88.57988739,80.09295654,195.0383759,4361.800293,120.6022949,12329.5498
1/14/2020,4123.175781,502.8167725,195.8696899,7092.616211,93.47592163,88.29745483,80.27796936,194.6408539,4376.050781,121.738266,12362.2998
1/15/2020,4137.188965,504.0435486,195.185257,7184.9375,93.74082947,88.01500702,79.8667984,199.1130676,4398.695801,117.5020294,12343.2998
1/16/2020,4149.972656,501.9285278,193.8566589,7165.444824,91.92427063,87.90909576,80.77134705,196.3303528,4365.363281,118.543335,12355.5
1/17/2020,4161.28125,506.6241455,193.2124786,7220.655273,91.73506165,88.54458618,81.16196442,196.0819092,4379.417969,118.8509903,12352.34961
1/20/2020,4083.449219,498.54422,194.7826233,7152.915039,89.50224304,86.77933502,84.14282227,193.7960968,4360.775391,117.3836975,12224.5498
1/21/2020,4069.682129,494.1445923,192.0046539,7011.817383,88.6696701,86.6734314,82.47763824,190.2183075,4376.294434,116.9577103,12169.84961
1/22/2020,4073.222656,499.7286072,191.6825562,6851.42041,84.88520813,82.18971252,82.25150299,184.4541321,4369.853027,116.3660583,12106.90039
1/23/2020,4057.095459,506.7511292,191.5617828,6862.462891,85.9070282,83.17825317,83.03269196,187.2368317,4418.119629,117.7150192,12180.34961
1/24/2020,4124.650879,515.8768311,191.7630615,6844.555176,86.85313416,83.56661224,80.97691345,185.3485718,4531.686035,117.6675034,12248.25
1/27/2020,4095.003662,513.0328979,188.9045563,6864.094238,85.64209747,82.78990173,79.3528595,181.0751038,4565.068848,116.5982361,12119
1/28/2020,4142.84375,510.5710449,185.8044281,6718.388184,84.80950928,82.33093262,78.30442047,175.0127869,4498.79248,115.9804306,12055.7998
1/29/2020,4345.413086,516.8528442,190.5552368,6731.110352,85.67993927,83.07234192,79.1061554,186.8890076,4458.92041,117.2635574,12129.5
1/30/2020,4291.624023,516.0040894,188.4617157,6740.856445,86.02054596,81.62482452,79.92848206,185.0504303,4378.686523,114.3884048,12035.7998
1/31/2020,4293.197266,502.0397339,189.3473816,6638.165527,85.41503143,76.92929077,76.82427216,175.5097046,4310.458008,112.534996,11962.09961
