Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,KOTAKBANK.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,^BSESN
1/1/2020,745.4520264,1227.428589,1795.821411,518.8539429,655.6152954,1669.007446,1195.268799,673.270874,314.7991943,1948.981934,
1/2/2020,753.6661987,1235.252441,1797.212524,522.5756226,653.7023926,1666.515015,1227.524048,684.7330322,319.3641968,1940.035156,41626.64063
1/3/2020,739.7269897,1217.636841,1787.38269,520.8840332,663.7567139,1652.108398,1218.171387,685.5580444,314.0932617,1978.69873,41464.60938
1/6/2020,720.1123657,1191.285522,1776.254639,508.1723633,657.3948975,1647.572266,1201.473511,669.6584473,300.2569275,1978.518799,40676.62891
1/7/2020,722.6015625,1210.149048,1781.123291,505.4658508,647.6520386,1665.817139,1204.895142,679.9608765,299.6921997,1983.374023,40869.46875
1/8/2020,721.3569946,1206.981079,1789.144653,508.414093,639.0214233,1649.865112,1178.479492,674.854187,301.0099487,2027.79187,40817.73828
1/9/2020,739.6273193,1220.516724,1794.430664,528.0855103,647.3406372,1660.034546,1200.926025,690.3970337,310.7988892,1991.01709,41452.35156
1/10/2020,736.8395386,1231.36438,1812.003418,522.2373047,656.7720337,1679.625244,1208.63623,690.2409668,312.7284546,1990.297119,41599.71875
1/13/2020,734.2010498,1234.532471,1849.884644,520.6422119,688.2692871,1686.005981,1217.852051,688.4793091,311.3165894,1969.437378,41859.69141
1/14/2020,744.6554565,1237.892334,1862.821045,519.6757202,690.1378784,1671.749146,1210.005005,682.1016235,308.7281799,1984.317993,41952.62891
1/15/2020,743.062439,1232.852539,1874.737183,517.7423096,682.9307861,1670.552612,1207.723755,679.6264038,305.1985168,2002.301025,41872.73047
1/16/2020,734.1014404,1236.116455,1900.331421,519.2406616,682.4414673,1696.424561,1203.800171,685.8925781,304.3042603,2013.000732,41932.55859
1/17/2020,736.6902466,1226.996704,1910.578613,514.31073,683.1977539,1692.984863,1190.022217,705.1148682,299.3157043,1995.287598,41945.37109
1/20/2020,724.0452881,1204.677124,1912.943359,517.0172729,683.7316284,1613.026489,1194.949585,683.4172974,295.5506897,1951.454834,41528.91016
1/21/2020,714.4868774,1194.549438,1906.034668,513.3441162,678.437561,1620.204834,1188.334106,684.1086426,295.2683716,1952.084229,41323.80859
1/22/2020,709.5085449,1191.189453,1902.603516,505.4174194,685.2886353,1580.724121,1180.897827,683.8632202,297.5744019,1984.317993,41115.37891
1/23/2020,719.8635254,1195.029297,1907.425659,510.1057739,697.8786621,1601.012817,1215.662231,680.9644165,304.2101746,1974.450317,41386.39844
1/24/2020,734.2010498,1194.741333,1923.004761,516.0506592,696.4550781,1638.001099,1240.207031,678.6005859,305.0102234,1967.64624,41613.19141
1/27/2020,737.0386963,1164.645874,1911.55249,519.3374023,692.3178101,1613.475098,1230.535156,671.9107056,297.6214905,1954.894287,41155.12109
1/28/2020,733.9521484,1174.24585,1910.856812,510.5891724,692.2286987,1621.151978,1228.755859,656.3901978,296.5860901,1967.961548,40966.85938
1/29/2020,732.0603027,1186.389648,1923.468384,509.04245,702.638916,1635.508545,1246.138062,660.0026855,297.856781,1941.692017,41198.66016
1/30/2020,727.729248,1176.981812,1908.538452,514.4557495,694.6311035,1623.345215,1250.244141,643.9022827,292.4446106,1926.597656,40913.82031
1/31/2020,726.1361694,1177.221802,1886.421631,508.124115,690.4047241,1686.654175,1249.422974,629.5860596,299.7392578,1873.607422,40723.48828
2/3/2020,705.8744507,1145.062378,2020.606201,498.3608093,682.7974243,1671.200928,1174.008667,617.9232788,280.5849304,1894.740479,39872.30859
2/4/2020,711.8981934,1180.581665,1998.953247,513.102356,700.9927368,1693.184326,1178.662231,636.1643677,288.256073,1899.472046,40789.37891
2/5/2020,720.9089355,1194.83728,2003.311401,521.1256104,698.0566406,1684.660278,1195.360107,646.020813,292.7269897,1934.437622,41142.66016
2/6/2020,733.7529907,1190.181519,1999.69458,523.5422363,686.3117065,1668.957642,1202.249268,650.1685181,303.0335999,1918.036255,41306.03125
2/7/2020,744.9044189,1192.485474,2002.986938,518.5640259,691.605835,1648.070679,1185.277466,639.3978271,301.7158813,1925.425903,41141.85156
2/10/2020,737.8849487,1190.661377,2002.384521,516.1473389,687.9578247,1664.271729,1172.776855,640.2675781,299.7863159,1948.315552,40979.62109
2/11/2020,746.6965942,1190.949341,1996.217407,521.7539673,688.2692871,1672.397095,1174.236694,647.9161987,305.2926331,1940.61084,41216.14063
2/12/2020,751.9735718,1199.013184,2096.091064,530.9855347,694.9423828,1709.734375,1183.726074,655.7434692,301.3864746,1956.246582,41565.89844
2/13/2020,744.5559082,1191.717407,2117.465576,522.9622803,704.9077759,1684.709961,1179.118408,657.4604492,308.2104797,1975.351074,41459.78906
2/14/2020,733.3048706,1170.549805,2091.17627,527.6022949,699.7471313,1675.886597,1181.764526,663.4591064,300.6333923,1968.366943,41257.73828
2/17/2020,735.1967163,1168.437988,2088.904297,523.5422363,702.4165039,1686.005981,1168.123291,659.2890625,295.7389832,1985.534912,41055.69141
2/18/2020,730.4673462,1164.694092,2072.026367,523.1556396,709.7124634,1685.90625,1173.734741,654.4499512,298.8921204,1996.799438,40894.37891
2/19/2020,737.835144,1178.085693,2125.580078,526.6356201,712.2037964,1695.975952,1169.218262,670.6841431,301.5276489,1979.317261,41323
2/20/2020,741.0710449,1168.390015,2084.870117,528.762207,709.1340332,1680.87146,1168.488159,662.7232056,308.3986816,1943.674805,41170.12109
2/24/2020,722.3028564,1161.526001,2054.175781,512.184082,708.1108398,1673.194824,1149.417969,644.437561,303.9748535,1906.320557,40363.23047
2/25/2020,725.588501,1152.262451,2071.285156,513.2473755,710.3796997,1670.752197,1133.313354,631.7044067,307.5986328,1943.088867,40281.19922
2/26/2020,726.2357178,1151.254272,2073.696289,506.2391052,696.4550781,1661.480103,1105.118286,620.8220825,308.9164429,1913.755859,39888.96094
2/27/2020,732.6577148,1151.446289,2091.083496,498.167511,692.0952148,1677.681152,1104.388306,618.2577515,303.0335999,1897.44397,39745.66016
2/28/2020,694.2749634,1130.518677,2016.711304,480.6710205,651.0331421,1615.468994,1083.584595,592.5684204,285.197052,1802.504395,38297.28906
3/2/2020,681.2318115,1132.390747,2002.523071,489.2259216,659.3522949,1594.18335,1059.2677,586.9936523,270.5136108,1803.540649,38144.01953
3/3/2020,684.1690063,1134.502686,2009.200073,497.5875244,664.6463623,1621.401245,1077.881592,598.9016113,272.8196411,1834.991943,38623.69922
3/4/2020,679.2405396,1102.87146,2017.731689,491.4009705,675.1009521,1603.106445,1073.638794,597.4967651,268.5369873,1877.347656,38409.48047
3/5/2020,674.9591675,1105.27124,2056.818359,487.6792603,671.4084473,1646.375854,1078.930908,584.7637939,271.5490112,1915.062256,38470.60938
3/6/2020,654.7969971,1089.479614,2029.832886,470.1344299,657.4838257,1626.136963,1057.442871,566.8569946,254.6065826,1907.312134,37576.62109
3/9/2020,620.8449097,1062.984375,1967.331177,442.4880066,626.7872925,1573.396362,1005.478455,496.9030762,238.5583801,1777.451172,35634.94922
3/11/2020,616.663147,1069.224243,1998.396606,450.1245728,610.3713989,1584.512695,1019.165222,514.4750977,230.6990051,1760.644043,35697.39844
3/12/2020,540.8933105,980.4261475,1906.544678,411.4582214,561.612793,1460.636963,927.5548706,474.0905151,200.1085358,1594.961304,32778.14063
3/13/2020,566.3323975,1026.985229,1885.447998,432.2897339,571.5335693,1465.621948,959.399353,492.9560242,227.7811279,1627.80957,34103.48047
3/16/2020,506.3936157,959.4986572,1800.782593,389.4667664,518.8601074,1379.531982,883.894043,452.9950562,210.226944,1528.769531,31390.07031
3/17/2020,486.2314453,936.0751343,1858.41626,355.0054016,493.7690735,1318.715698,872.9901123,449.5609131,202.508728,1494.163696,30579.08984
3/18/2020,471.3960876,841.8052368,1783.997925,343.2121582,475.3956299,1168.4198,825.3600464,431.9441833,202.5557861,1490.9198,28869.50977
3/19/2020,426.3921509,859.7088013,1704.711182,327.2622986,485.405365,1207.202637,769.2897949,409.2877197,191.6844177,1485.42749,28288.23047
3/20/2020,426.2926025,847.5170288,1902.603516,334.1738892,520.684082,1258.547363,788.9988403,453.9985352,197.5201263,1631.669434,29915.96094
3/23/2020,307.3110352,740.6715088,1733.829346,274.5310974,468.4110718,1094.941772,660.6621094,394.2800903,170.9299774,1515.701904,25981.24023
3/24/2020,301.8348694,736.975647,1880.48645,286.6142578,524.7770996,1149.427246,654.9719849,420.7497559,172.4359589,1546.066528,26674.0293
3/25/2020,325.3822632,822.4616699,1936.404785,306.3341064,539.3690796,1286.263794,708.4967041,482.6758423,178.7422943,1588.86792,28535.7793
3/26/2020,339.9189453,865.0366821,2035.397095,319.2390137,572.1119385,1368.814453,775.3447266,475.5177002,181.4248505,1625.768677,29946.76953
3/27/2020,358.1893311,868.2526855,1984.996948,328.5189514,580.7425537,1394.88562,774.4658203,475.2500916,184.4368286,1656.224365,29815.58984
3/30/2020,366.552887,798.366272,2025.614258,302.9507751,557.6089478,1289.803101,738.9367676,459.5733948,175.9185638,1614.467163,28440.32031
3/31/2020,377.355835,827.4055786,2131.468506,312.9556885,570.7773438,1292.146118,748.050354,496.7247009,185.2839661,1657.676758,29468.49023
4/1/2020,357.0941162,796.446228,2021.255615,300.7758484,536.343811,1178.090698,716.4536743,481.8731079,175.5891418,1551.150391,28265.31055
4/3/2020,324.038147,781.2785645,1997.5625,277.0927124,521.1290283,1137.413574,716.7312622,480.5350952,165.188385,1501.631348,27590.94922
4/7/2020,387.1631165,860.2368164,2267.229736,315.2273865,568.5528564,1194.441162,741.7125244,537.9121704,175.447937,1611.471313,30067.21094
4/8/2020,389.6522522,853.3250122,2282.020752,308.3157959,561.968689,1184.07251,746.7550049,531.6904907,172.2477112,1548.154419,29893.96094
4/9/2020,418.327301,888.0281982,2199.859131,331.2739563,566.1061401,1269.065796,752.0288086,544.0891113,176.7186279,1603.255981,31159.61914
4/13/2020,417.1325073,859.5167847,2175.934082,319.6256409,567.1293335,1247.13208,800.7423096,530.3525391,172.7183533,1596.992554,30690.01953
4/15/2020,415.4896545,828.7494507,2306.780273,316.43573,568.5973511,1170.214478,814.3432007,512.8250122,171.6358948,1575.115356,30379.81055
4/16/2020,420.7168579,844.5411377,2259.06958,330.597229,555.0731812,1127.443604,843.4880981,520.9420166,177.4245605,1557.7771,30602.60938
4/17/2020,476.7228699,873.8685303,2211.682861,363.0286255,559.4328613,1182.676758,863.149353,545.8953857,181.895462,1639.612305,31588.7207
4/20/2020,453.9720154,907.0357056,2166.753662,349.2537537,581.2763672,1174.202271,847.1427612,554.7260132,181.1895447,1650.914063,31648
4/21/2020,418.8251343,884.7642822,2148.995361,320.785675,563.392334,1126.745605,805.2758789,551.8494263,173.8948975,1577.384644,30636.71094
4/22/2020,429.2795715,891.4360352,2212.749023,324.7489929,571.0887451,1148.679443,788.8531494,608.1559448,177.6128082,1606.297241,31379.55078
4/23/2020,428.1843872,916.7315063,2149.087891,341.1821594,604.4100342,1245.885864,777.7503052,611.4117432,175.7303162,1705.016846,31863.08008
4/24/2020,402.1976013,900.5079956,2117.1875,323.6856384,585.458313,1235.816406,787.5578613,631.9720459,169.1886749,1650.823486,31327.2207
4/27/2020,425.4462585,892.4921875,2151.823486,336.3005371,591.3305054,1299.673218,791.3049927,637.6583862,170.2711029,1667.20813,31743.08008
